FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-04-26,Perejil,14.89,Atado/manojo - 6 Kg
2025-04-27,Perejil,8.2,Atado/manojo - 6 Kg
2025-04-28,Perejil,8.88,Atado/manojo - 6 Kg
2025-04-29,Perejil,13.25,Atado/manojo - 6 Kg
2025-04-30,Perejil,18.13,Atado/manojo - 6 Kg
2025-05-01,Perejil,15.87,Atado/manojo - 6 Kg
2025-05-02,Perejil,15.89,Atado/manojo - 6 Kg
2025-05-03,Perejil,21.76,Atado/manojo - 6 Kg
2025-05-04,Perejil,16.1,Atado/manojo - 6 Kg
2025-05-05,Perejil,15.6,Atado/manojo - 6 Kg
2025-05-06,Perejil,23.38,Atado/manojo - 6 Kg
2025-05-07,Perejil,24.0,Atado/manojo - 6 Kg
2025-05-08,Perejil,27.96,Atado/manojo - 6 Kg
2025-05-09,Perejil,31.42,Atado/manojo - 6 Kg
2025-05-10,Perejil,30.49,Atado/manojo - 6 Kg
2025-05-11,Perejil,28.87,Atado/manojo - 6 Kg
2025-05-12,Perejil,27.44,Atado/manojo - 6 Kg
2025-05-13,Perejil,31.74,Atado/manojo - 6 Kg
2025-05-14,Perejil,31.3,Atado/manojo - 6 Kg
2025-05-15,Perejil,29.8,Atado/manojo - 6 Kg
2025-05-16,Perejil,33.69,Atado/manojo - 6 Kg
2025-02-25,Arveja Verde En Vaina,269.04,Bulto - 50 Kg
2025-02-26,Arveja Verde En Vaina,268.77,Bulto - 50 Kg
2025-02-27,Arveja Verde En Vaina,271.09,Bulto - 50 Kg
2025-02-28,Arveja Verde En Vaina,273.03,Bulto - 50 Kg
2025-03-01,Arveja Verde En Vaina,274.26,Bulto - 50 Kg
2025-03-02,Arveja Verde En Vaina,273.94,Bulto - 50 Kg
2025-03-03,Arveja Verde En Vaina,275.77,Bulto - 50 Kg
2025-03-04,Arveja Verde En Vaina,273.22,Bulto - 50 Kg
2025-03-05,Arveja Verde En Vaina,279.26,Bulto - 50 Kg
2025-03-06,Arveja Verde En Vaina,276.86,Bulto - 50 Kg
2025-03-07,Arveja Verde En Vaina,279.9,Bulto - 50 Kg
2025-03-08,Arveja Verde En Vaina,279.01,Bulto - 50 Kg
2025-03-09,Arveja Verde En Vaina,279.87,Bulto - 50 Kg
2025-03-10,Arveja Verde En Vaina,280.75,Bulto - 50 Kg
2025-03-11,Arveja Verde En Vaina,281.16,Bulto - 50 Kg
2025-03-12,Arveja Verde En Vaina,282.2,Bulto - 50 Kg
2025-03-13,Arveja Verde En Vaina,284.22,Bulto - 50 Kg
2025-03-14,Arveja Verde En Vaina,282.6,Bulto - 50 Kg
2025-03-15,Arveja Verde En Vaina,284.28,Bulto - 50 Kg
2025-03-16,Arveja Verde En Vaina,283.33,Bulto - 50 Kg
2025-03-17,Arveja Verde En Vaina,252.88,Bulto - 50 Kg
2025-03-18,Arveja Verde En Vaina,263.65,Bulto - 50 Kg
2025-03-19,Arveja Verde En Vaina,283.6,Bulto - 50 Kg
2025-03-20,Arveja Verde En Vaina,279.92,Bulto - 50 Kg
2025-03-21,Arveja Verde En Vaina,277.14,Bulto - 50 Kg
2025-03-22,Arveja Verde En Vaina,280.26,Bulto - 50 Kg
2025-03-23,Arveja Verde En Vaina,278.64,Bulto - 50 Kg
2025-03-24,Arveja Verde En Vaina,281.68,Bulto - 50 Kg
2025-03-25,Arveja Verde En Vaina,278.69,Bulto - 50 Kg
2025-03-26,Arveja Verde En Vaina,279.11,Bulto - 50 Kg
2025-03-27,Arveja Verde En Vaina,280.22,Bulto - 50 Kg
2025-03-28,Arveja Verde En Vaina,287.1,Bulto - 50 Kg
2025-03-29,Arveja Verde En Vaina,287.15,Bulto - 50 Kg
2025-03-30,Arveja Verde En Vaina,292.83,Bulto - 50 Kg
2025-03-31,Arveja Verde En Vaina,301.52,Bulto - 50 Kg
2025-04-01,Arveja Verde En Vaina,311.57,Bulto - 50 Kg
2025-04-02,Arveja Verde En Vaina,320.85,Bulto - 50 Kg
2025-04-03,Arveja Verde En Vaina,258.07,Bulto - 50 Kg
2025-04-04,Arveja Verde En Vaina,269.9,Bulto - 50 Kg
2025-04-05,Arveja Verde En Vaina,279.99,Bulto - 50 Kg
2025-04-06,Arveja Verde En Vaina,287.68,Bulto - 50 Kg
2025-04-07,Arveja Verde En Vaina,303.01,Bulto - 50 Kg
2025-04-08,Arveja Verde En Vaina,301.75,Bulto - 50 Kg
2025-04-09,Arveja Verde En Vaina,299.56,Bulto - 50 Kg
2025-04-10,Arveja Verde En Vaina,280.05,Bulto - 50 Kg
2025-04-11,Arveja Verde En Vaina,290.42,Bulto - 50 Kg
2025-04-12,Arveja Verde En Vaina,295.92,Bulto - 50 Kg
2025-04-13,Arveja Verde En Vaina,309.51,Bulto - 50 Kg
2025-04-14,Arveja Verde En Vaina,318.64,Bulto - 50 Kg
2025-04-15,Arveja Verde En Vaina,326.57,Bulto - 50 Kg
2025-04-16,Arveja Verde En Vaina,336.58,Bulto - 50 Kg
2025-04-17,Arveja Verde En Vaina,349.31,Bulto - 50 Kg
2025-04-18,Arveja Verde En Vaina,355.57,Bulto - 50 Kg
2025-04-19,Arveja Verde En Vaina,361.71,Bulto - 50 Kg
2025-04-20,Arveja Verde En Vaina,372.57,Bulto - 50 Kg
2025-04-21,Arveja Verde En Vaina,382.8,Bulto - 50 Kg
2025-04-22,Arveja Verde En Vaina,341.85,Bulto - 50 Kg
2025-04-23,Arveja Verde En Vaina,300.12,Bulto - 50 Kg
2025-04-24,Arveja Verde En Vaina,278.71,Bulto - 50 Kg
2025-04-25,Arveja Verde En Vaina,271.4,Bulto - 50 Kg
2025-04-26,Arveja Verde En Vaina,260.79,Bulto - 50 Kg
2025-04-27,Arveja Verde En Vaina,251.79,Bulto - 50 Kg
2025-04-28,Arveja Verde En Vaina,241.27,Bulto - 50 Kg
2025-04-29,Arveja Verde En Vaina,232.1,Bulto - 50 Kg
2025-04-30,Arveja Verde En Vaina,218.93,Bulto - 50 Kg
2025-05-01,Arveja Verde En Vaina,242.63,Bulto - 50 Kg
2025-05-02,Arveja Verde En Vaina,260.4,Bulto - 50 Kg
2025-05-03,Arveja Verde En Vaina,284.15,Bulto - 50 Kg
2025-05-04,Arveja Verde En Vaina,298.62,Bulto - 50 Kg
2025-05-05,Arveja Verde En Vaina,323.47,Bulto - 50 Kg
2025-05-06,Arveja Verde En Vaina,310.4,Bulto - 50 Kg
2025-05-07,Arveja Verde En Vaina,298.7,Bulto - 50 Kg
2025-05-08,Arveja Verde En Vaina,299.03,Bulto - 50 Kg
2025-05-09,Arveja Verde En Vaina,299.36,Bulto - 50 Kg
2025-05-10,Arveja Verde En Vaina,300.85,Bulto - 50 Kg
2025-05-11,Arveja Verde En Vaina,301.05,Bulto - 50 Kg
2025-05-12,Arveja Verde En Vaina,298.85,Bulto - 50 Kg
2025-05-13,Arveja Verde En Vaina,299.95,Bulto - 50 Kg
2025-05-14,Arveja Verde En Vaina,304.28,Bulto - 50 Kg
2025-05-15,Arveja Verde En Vaina,303.46,Bulto - 50 Kg
2025-05-16,Arveja Verde En Vaina,300.87,Bulto - 50 Kg
2025-02-25,Yuca Llanera,40.63,Bolsa - 30 Kg
2025-02-26,Yuca Llanera,40.95,Bolsa - 30 Kg
2025-02-27,Yuca Llanera,42.1,Bolsa - 30 Kg
2025-02-28,Yuca Llanera,38.99,Bolsa - 30 Kg
2025-03-01,Yuca Llanera,40.69,Bolsa - 30 Kg
2025-03-02,Yuca Llanera,38.02,Bolsa - 30 Kg
2025-03-03,Yuca Llanera,42.32,Bolsa - 30 Kg
2025-03-04,Yuca Llanera,42.97,Bolsa - 30 Kg
2025-03-05,Yuca Llanera,40.88,Bolsa - 30 Kg
2025-03-06,Yuca Llanera,45.16,Bolsa - 30 Kg
2025-03-07,Yuca Llanera,39.72,Bolsa - 30 Kg
2025-03-08,Yuca Llanera,39.4,Bolsa - 30 Kg
2025-03-09,Yuca Llanera,42.94,Bolsa - 30 Kg
2025-03-10,Yuca Llanera,44.75,Bolsa - 30 Kg
2025-03-11,Yuca Llanera,46.19,Bolsa - 30 Kg
2025-03-12,Yuca Llanera,42.06,Bolsa - 30 Kg
2025-03-13,Yuca Llanera,45.3,Bolsa - 30 Kg
2025-03-14,Yuca Llanera,43.22,Bolsa - 30 Kg
2025-03-15,Yuca Llanera,43.12,Bolsa - 30 Kg
2025-03-16,Yuca Llanera,45.4,Bolsa - 30 Kg
2025-03-17,Yuca Llanera,51.3,Bolsa - 30 Kg
2025-03-18,Yuca Llanera,41.85,Bolsa - 30 Kg
2025-03-19,Yuca Llanera,42.95,Bolsa - 30 Kg
2025-03-20,Yuca Llanera,52.76,Bolsa - 30 Kg
2025-03-21,Yuca Llanera,47.08,Bolsa - 30 Kg
2025-03-22,Yuca Llanera,47.46,Bolsa - 30 Kg
2025-03-23,Yuca Llanera,45.99,Bolsa - 30 Kg
2025-03-24,Yuca Llanera,43.85,Bolsa - 30 Kg
2025-03-25,Yuca Llanera,40.57,Bolsa - 30 Kg
2025-03-26,Yuca Llanera,38.66,Bolsa - 30 Kg
2025-03-27,Yuca Llanera,39.95,Bolsa - 30 Kg
2025-03-28,Yuca Llanera,42.35,Bolsa - 30 Kg
2025-03-29,Yuca Llanera,41.09,Bolsa - 30 Kg
2025-03-30,Yuca Llanera,39.26,Bolsa - 30 Kg
2025-03-31,Yuca Llanera,41.54,Bolsa - 30 Kg
2025-04-01,Yuca Llanera,36.8,Bolsa - 30 Kg
2025-04-02,Yuca Llanera,47.3,Bolsa - 30 Kg
2025-04-03,Yuca Llanera,41.52,Bolsa - 30 Kg
2025-04-04,Yuca Llanera,45.03,Bolsa - 30 Kg
2025-04-05,Yuca Llanera,44.26,Bolsa - 30 Kg
2025-04-06,Yuca Llanera,44.66,Bolsa - 30 Kg
2025-04-07,Yuca Llanera,50.32,Bolsa - 30 Kg
2025-04-08,Yuca Llanera,45.56,Bolsa - 30 Kg
2025-04-09,Yuca Llanera,45.69,Bolsa - 30 Kg
2025-04-10,Yuca Llanera,49.91,Bolsa - 30 Kg
2025-04-11,Yuca Llanera,49.7,Bolsa - 30 Kg
2025-04-12,Yuca Llanera,47.65,Bolsa - 30 Kg
2025-04-13,Yuca Llanera,43.68,Bolsa - 30 Kg
2025-04-14,Yuca Llanera,46.99,Bolsa - 30 Kg
2025-04-15,Yuca Llanera,44.01,Bolsa - 30 Kg
2025-04-16,Yuca Llanera,41.89,Bolsa - 30 Kg
2025-04-17,Yuca Llanera,44.14,Bolsa - 30 Kg
2025-04-18,Yuca Llanera,48.0,Bolsa - 30 Kg
2025-04-19,Yuca Llanera,46.7,Bolsa - 30 Kg
2025-04-20,Yuca Llanera,44.3,Bolsa - 30 Kg
2025-04-21,Yuca Llanera,44.3,Bolsa - 30 Kg
2025-04-22,Yuca Llanera,44.36,Bolsa - 30 Kg
2025-04-23,Yuca Llanera,49.15,Bolsa - 30 Kg
2025-04-24,Yuca Llanera,45.76,Bolsa - 30 Kg
2025-04-25,Yuca Llanera,45.86,Bolsa - 30 Kg
2025-04-26,Yuca Llanera,47.06,Bolsa - 30 Kg
2025-04-27,Yuca Llanera,45.48,Bolsa - 30 Kg
2025-04-28,Yuca Llanera,44.48,Bolsa - 30 Kg
2025-04-29,Yuca Llanera,44.61,Bolsa - 30 Kg
2025-04-30,Yuca Llanera,44.86,Bolsa - 30 Kg
2025-05-01,Yuca Llanera,44.93,Bolsa - 30 Kg
2025-05-02,Yuca Llanera,46.46,Bolsa - 30 Kg
2025-05-03,Yuca Llanera,45.1,Bolsa - 30 Kg
2025-05-04,Yuca Llanera,46.47,Bolsa - 30 Kg
2025-05-05,Yuca Llanera,44.84,Bolsa - 30 Kg
2025-05-06,Yuca Llanera,46.82,Bolsa - 30 Kg
2025-05-07,Yuca Llanera,44.34,Bolsa - 30 Kg
2025-05-08,Yuca Llanera,51.83,Bolsa - 30 Kg
2025-05-09,Yuca Llanera,50.69,Bolsa - 30 Kg
2025-05-10,Yuca Llanera,52.0,Bolsa - 30 Kg
2025-05-11,Yuca Llanera,44.21,Bolsa - 30 Kg
2025-05-12,Yuca Llanera,54.18,Bolsa - 30 Kg
2025-05-13,Yuca Llanera,49.72,Bolsa - 30 Kg
2025-05-14,Yuca Llanera,52.22,Bolsa - 30 Kg
2025-05-15,Yuca Llanera,47.92,Bolsa - 30 Kg
2025-05-16,Yuca Llanera,51.23,Bolsa - 30 Kg
2025-02-25,Uva Isabelita,41.81,Bolsa - 32 Kg
2025-02-26,Uva Isabelita,42.74,Bolsa - 32 Kg
2025-02-27,Uva Isabelita,47.89,Bolsa - 32 Kg
2025-02-28,Uva Isabelita,43.74,Bolsa - 32 Kg
2025-03-01,Uva Isabelita,44.62,Bolsa - 32 Kg
2025-03-02,Uva Isabelita,46.0,Bolsa - 32 Kg
2025-03-03,Uva Isabelita,45.31,Bolsa - 32 Kg
2025-03-04,Uva Isabelita,44.69,Bolsa - 32 Kg
2025-03-05,Uva Isabelita,45.19,Bolsa - 32 Kg
2025-03-06,Uva Isabelita,49.34,Bolsa - 32 Kg
2025-03-07,Uva Isabelita,44.47,Bolsa - 32 Kg
2025-03-08,Uva Isabelita,45.06,Bolsa - 32 Kg
2025-03-09,Uva Isabelita,46.83,Bolsa - 32 Kg
2025-03-10,Uva Isabelita,47.0,Bolsa - 32 Kg
2025-03-11,Uva Isabelita,47.23,Bolsa - 32 Kg
2025-03-12,Uva Isabelita,46.21,Bolsa - 32 Kg
2025-03-13,Uva Isabelita,42.7,Bolsa - 32 Kg
2025-03-14,Uva Isabelita,48.33,Bolsa - 32 Kg
2025-03-15,Uva Isabelita,42.84,Bolsa - 32 Kg
2025-03-16,Uva Isabelita,45.81,Bolsa - 32 Kg
2025-03-17,Uva Isabelita,43.49,Bolsa - 32 Kg
2025-03-18,Uva Isabelita,47.37,Bolsa - 32 Kg
2025-03-19,Uva Isabelita,50.66,Bolsa - 32 Kg
2025-03-20,Uva Isabelita,45.64,Bolsa - 32 Kg
2025-03-21,Uva Isabelita,45.84,Bolsa - 32 Kg
2025-03-22,Uva Isabelita,48.23,Bolsa - 32 Kg
2025-03-23,Uva Isabelita,45.91,Bolsa - 32 Kg
2025-03-24,Uva Isabelita,44.51,Bolsa - 32 Kg
2025-03-25,Uva Isabelita,46.93,Bolsa - 32 Kg
2025-03-26,Uva Isabelita,47.38,Bolsa - 32 Kg
2025-03-27,Uva Isabelita,42.54,Bolsa - 32 Kg
2025-03-28,Uva Isabelita,46.19,Bolsa - 32 Kg
2025-03-29,Uva Isabelita,46.4,Bolsa - 32 Kg
2025-03-30,Uva Isabelita,44.4,Bolsa - 32 Kg
2025-03-31,Uva Isabelita,47.75,Bolsa - 32 Kg
2025-04-01,Uva Isabelita,44.7,Bolsa - 32 Kg
2025-04-02,Uva Isabelita,45.25,Bolsa - 32 Kg
2025-04-03,Uva Isabelita,44.65,Bolsa - 32 Kg
2025-04-04,Uva Isabelita,43.78,Bolsa - 32 Kg
2025-04-05,Uva Isabelita,40.31,Bolsa - 32 Kg
2025-04-06,Uva Isabelita,38.37,Bolsa - 32 Kg
2025-04-07,Uva Isabelita,43.19,Bolsa - 32 Kg
2025-04-08,Uva Isabelita,40.81,Bolsa - 32 Kg
2025-04-09,Uva Isabelita,43.02,Bolsa - 32 Kg
2025-04-10,Uva Isabelita,40.69,Bolsa - 32 Kg
2025-04-11,Uva Isabelita,43.72,Bolsa - 32 Kg
2025-04-12,Uva Isabelita,42.35,Bolsa - 32 Kg
2025-04-13,Uva Isabelita,48.28,Bolsa - 32 Kg
2025-04-14,Uva Isabelita,47.02,Bolsa - 32 Kg
2025-04-15,Uva Isabelita,44.18,Bolsa - 32 Kg
2025-04-16,Uva Isabelita,50.62,Bolsa - 32 Kg
2025-04-17,Uva Isabelita,48.63,Bolsa - 32 Kg
2025-04-18,Uva Isabelita,46.57,Bolsa - 32 Kg
2025-04-19,Uva Isabelita,42.78,Bolsa - 32 Kg
2025-04-20,Uva Isabelita,52.92,Bolsa - 32 Kg
2025-04-21,Uva Isabelita,46.11,Bolsa - 32 Kg
2025-04-22,Uva Isabelita,46.15,Bolsa - 32 Kg
2025-04-23,Uva Isabelita,52.05,Bolsa - 32 Kg
2025-04-24,Uva Isabelita,54.88,Bolsa - 32 Kg
2025-04-25,Uva Isabelita,52.77,Bolsa - 32 Kg
2025-04-26,Uva Isabelita,51.13,Bolsa - 32 Kg
2025-04-27,Uva Isabelita,51.19,Bolsa - 32 Kg
2025-04-28,Uva Isabelita,51.71,Bolsa - 32 Kg
2025-04-29,Uva Isabelita,49.02,Bolsa - 32 Kg
2025-04-30,Uva Isabelita,45.56,Bolsa - 32 Kg
2025-05-01,Uva Isabelita,45.21,Bolsa - 32 Kg
2025-05-02,Uva Isabelita,44.87,Bolsa - 32 Kg
2025-05-03,Uva Isabelita,43.49,Bolsa - 32 Kg
2025-05-04,Uva Isabelita,44.44,Bolsa - 32 Kg
2025-05-05,Uva Isabelita,41.61,Bolsa - 32 Kg
2025-05-06,Uva Isabelita,44.8,Bolsa - 32 Kg
2025-05-07,Uva Isabelita,43.02,Bolsa - 32 Kg
2025-05-08,Uva Isabelita,42.79,Bolsa - 32 Kg
2025-05-09,Uva Isabelita,45.36,Bolsa - 32 Kg
2025-05-10,Uva Isabelita,47.78,Bolsa - 32 Kg
2025-05-11,Uva Isabelita,46.84,Bolsa - 32 Kg
2025-05-12,Uva Isabelita,41.86,Bolsa - 32 Kg
2025-05-13,Uva Isabelita,43.02,Bolsa - 32 Kg
2025-05-14,Uva Isabelita,46.88,Bolsa - 32 Kg
2025-05-15,Uva Isabelita,43.04,Bolsa - 32 Kg
2025-05-16,Uva Isabelita,44.55,Bolsa - 32 Kg
2025-02-25,Guanabana,7.06,Kilogramo - 1 Kg
2025-02-26,Guanabana,4.01,Kilogramo - 1 Kg
2025-02-27,Guanabana,6.14,Kilogramo - 1 Kg
2025-02-28,Guanabana,3.25,Kilogramo - 1 Kg
2025-03-01,Guanabana,4.7,Kilogramo - 1 Kg
2025-03-02,Guanabana,6.53,Kilogramo - 1 Kg
2025-03-03,Guanabana,2.69,Kilogramo - 1 Kg
2025-03-04,Guanabana,6.74,Kilogramo - 1 Kg
2025-03-05,Guanabana,5.81,Kilogramo - 1 Kg
2025-03-06,Guanabana,6.93,Kilogramo - 1 Kg
2025-03-07,Guanabana,6.27,Kilogramo - 1 Kg
2025-03-08,Guanabana,8.54,Kilogramo - 1 Kg
2025-03-09,Guanabana,6.04,Kilogramo - 1 Kg
2025-03-10,Guanabana,4.92,Kilogramo - 1 Kg
2025-03-11,Guanabana,6.0,Kilogramo - 1 Kg
2025-03-12,Guanabana,6.84,Kilogramo - 1 Kg
2025-03-13,Guanabana,5.84,Kilogramo - 1 Kg
2025-03-14,Guanabana,5.8,Kilogramo - 1 Kg
2025-03-15,Guanabana,4.31,Kilogramo - 1 Kg
2025-03-16,Guanabana,4.36,Kilogramo - 1 Kg
2025-03-17,Guanabana,3.19,Kilogramo - 1 Kg
2025-03-18,Guanabana,9.5,Kilogramo - 1 Kg
2025-03-19,Guanabana,3.51,Kilogramo - 1 Kg
2025-03-20,Guanabana,4.61,Kilogramo - 1 Kg
2025-03-21,Guanabana,4.48,Kilogramo - 1 Kg
2025-03-22,Guanabana,7.62,Kilogramo - 1 Kg
2025-03-23,Guanabana,5.16,Kilogramo - 1 Kg
2025-03-24,Guanabana,8.16,Kilogramo - 1 Kg
2025-03-25,Guanabana,4.24,Kilogramo - 1 Kg
2025-03-26,Guanabana,6.06,Kilogramo - 1 Kg
2025-03-27,Guanabana,3.83,Kilogramo - 1 Kg
2025-03-28,Guanabana,9.79,Kilogramo - 1 Kg
2025-03-29,Guanabana,3.12,Kilogramo - 1 Kg
2025-03-30,Guanabana,6.12,Kilogramo - 1 Kg
2025-03-31,Guanabana,6.77,Kilogramo - 1 Kg
2025-04-01,Guanabana,6.08,Kilogramo - 1 Kg
2025-04-02,Guanabana,4.63,Kilogramo - 1 Kg
2025-04-03,Guanabana,4.74,Kilogramo - 1 Kg
2025-04-04,Guanabana,5.21,Kilogramo - 1 Kg
2025-04-05,Guanabana,4.96,Kilogramo - 1 Kg
2025-04-06,Guanabana,7.3,Kilogramo - 1 Kg
2025-04-07,Guanabana,9.92,Kilogramo - 1 Kg
2025-04-08,Guanabana,4.39,Kilogramo - 1 Kg
2025-04-09,Guanabana,2.76,Kilogramo - 1 Kg
2025-04-10,Guanabana,5.32,Kilogramo - 1 Kg
2025-04-11,Guanabana,10.66,Kilogramo - 1 Kg
2025-04-12,Guanabana,3.89,Kilogramo - 1 Kg
2025-04-13,Guanabana,8.78,Kilogramo - 1 Kg
2025-04-14,Guanabana,8.86,Kilogramo - 1 Kg
2025-04-15,Guanabana,4.46,Kilogramo - 1 Kg
2025-04-16,Guanabana,6.78,Kilogramo - 1 Kg
2025-04-17,Guanabana,8.97,Kilogramo - 1 Kg
2025-04-18,Guanabana,5.03,Kilogramo - 1 Kg
2025-04-19,Guanabana,5.45,Kilogramo - 1 Kg
2025-04-20,Guanabana,4.77,Kilogramo - 1 Kg
2025-04-21,Guanabana,3.97,Kilogramo - 1 Kg
2025-04-22,Guanabana,4.45,Kilogramo - 1 Kg
2025-04-23,Guanabana,3.05,Kilogramo - 1 Kg
2025-04-24,Guanabana,5.57,Kilogramo - 1 Kg
2025-04-25,Guanabana,3.96,Kilogramo - 1 Kg
2025-04-26,Guanabana,5.97,Kilogramo - 1 Kg
2025-04-27,Guanabana,2.39,Kilogramo - 1 Kg
2025-04-28,Guanabana,6.16,Kilogramo - 1 Kg
2025-04-29,Guanabana,7.17,Kilogramo - 1 Kg
2025-04-30,Guanabana,1.51,Kilogramo - 1 Kg
2025-05-01,Guanabana,6.25,Kilogramo - 1 Kg
2025-05-02,Guanabana,7.96,Kilogramo - 1 Kg
2025-05-03,Guanabana,3.08,Kilogramo - 1 Kg
2025-05-04,Guanabana,8.85,Kilogramo - 1 Kg
2025-05-05,Guanabana,6.34,Kilogramo - 1 Kg
2025-05-06,Guanabana,4.09,Kilogramo - 1 Kg
2025-05-07,Guanabana,5.39,Kilogramo - 1 Kg
2025-05-08,Guanabana,6.62,Kilogramo - 1 Kg
2025-05-09,Guanabana,5.65,Kilogramo - 1 Kg
2025-05-10,Guanabana,6.58,Kilogramo - 1 Kg
2025-05-11,Guanabana,3.66,Kilogramo - 1 Kg
2025-05-12,Guanabana,5.84,Kilogramo - 1 Kg
2025-05-13,Guanabana,2.67,Kilogramo - 1 Kg
2025-05-14,Guanabana,5.28,Kilogramo - 1 Kg
2025-05-15,Guanabana,3.69,Kilogramo - 1 Kg
2025-05-16,Guanabana,4.03,Kilogramo - 1 Kg
2025-02-25,Uchuva,4.47,Canastilla - 25 Kg
2025-02-26,Uchuva,4.18,Canastilla - 25 Kg
2025-02-27,Uchuva,3.22,Canastilla - 25 Kg
2025-02-28,Uchuva,1.0,Canastilla - 25 Kg
2025-03-01,Uchuva,1.37,Canastilla - 25 Kg
2025-03-02,Uchuva,4.43,Canastilla - 25 Kg
2025-03-03,Uchuva,2.28,Canastilla - 25 Kg
2025-03-04,Uchuva,6.64,Canastilla - 25 Kg
2025-03-05,Uchuva,2.79,Canastilla - 25 Kg
2025-03-06,Uchuva,2.38,Canastilla - 25 Kg
2025-03-07,Uchuva,1.38,Canastilla - 25 Kg
2025-03-08,Uchuva,2.27,Canastilla - 25 Kg
2025-03-09,Uchuva,1.7,Canastilla - 25 Kg
2025-03-10,Uchuva,3.42,Canastilla - 25 Kg
2025-03-11,Uchuva,3.91,Canastilla - 25 Kg
2025-03-12,Uchuva,1.0,Canastilla - 25 Kg
2025-03-13,Uchuva,1.0,Canastilla - 25 Kg
2025-03-14,Uchuva,1.0,Canastilla - 25 Kg
2025-03-15,Uchuva,3.02,Canastilla - 25 Kg
2025-03-16,Uchuva,1.0,Canastilla - 25 Kg
2025-03-17,Uchuva,1.0,Canastilla - 25 Kg
2025-03-18,Uchuva,2.78,Canastilla - 25 Kg
2025-03-19,Uchuva,6.99,Canastilla - 25 Kg
2025-03-20,Uchuva,1.99,Canastilla - 25 Kg
2025-03-21,Uchuva,3.68,Canastilla - 25 Kg
2025-03-22,Uchuva,2.16,Canastilla - 25 Kg
2025-03-23,Uchuva,1.8,Canastilla - 25 Kg
2025-03-24,Uchuva,3.84,Canastilla - 25 Kg
2025-03-25,Uchuva,1.42,Canastilla - 25 Kg
2025-03-26,Uchuva,2.53,Canastilla - 25 Kg
2025-03-27,Uchuva,2.64,Canastilla - 25 Kg
2025-03-28,Uchuva,1.0,Canastilla - 25 Kg
2025-03-29,Uchuva,3.98,Canastilla - 25 Kg
2025-03-30,Uchuva,1.65,Canastilla - 25 Kg
2025-03-31,Uchuva,1.0,Canastilla - 25 Kg
2025-04-01,Uchuva,3.07,Canastilla - 25 Kg
2025-04-02,Uchuva,1.0,Canastilla - 25 Kg
2025-04-03,Uchuva,2.06,Canastilla - 25 Kg
2025-04-04,Uchuva,1.98,Canastilla - 25 Kg
2025-04-05,Uchuva,4.17,Canastilla - 25 Kg
2025-04-06,Uchuva,2.95,Canastilla - 25 Kg
2025-04-07,Uchuva,1.95,Canastilla - 25 Kg
2025-04-08,Uchuva,3.64,Canastilla - 25 Kg
2025-04-09,Uchuva,4.78,Canastilla - 25 Kg
2025-04-10,Uchuva,3.12,Canastilla - 25 Kg
2025-04-11,Uchuva,2.02,Canastilla - 25 Kg
2025-04-12,Uchuva,1.0,Canastilla - 25 Kg
2025-04-13,Uchuva,1.0,Canastilla - 25 Kg
2025-04-14,Uchuva,1.39,Canastilla - 25 Kg
2025-04-15,Uchuva,1.0,Canastilla - 25 Kg
2025-04-16,Uchuva,1.63,Canastilla - 25 Kg
2025-04-17,Uchuva,2.11,Canastilla - 25 Kg
2025-04-18,Uchuva,3.06,Canastilla - 25 Kg
2025-04-19,Uchuva,1.86,Canastilla - 25 Kg
2025-04-20,Uchuva,2.97,Canastilla - 25 Kg
2025-04-21,Uchuva,2.13,Canastilla - 25 Kg
2025-04-22,Uchuva,1.0,Canastilla - 25 Kg
2025-04-23,Uchuva,1.0,Canastilla - 25 Kg
2025-04-24,Uchuva,1.71,Canastilla - 25 Kg
2025-04-25,Uchuva,1.0,Canastilla - 25 Kg
2025-04-26,Uchuva,3.2,Canastilla - 25 Kg
2025-04-27,Uchuva,5.06,Canastilla - 25 Kg
2025-04-28,Uchuva,4.44,Canastilla - 25 Kg
2025-04-29,Uchuva,1.57,Canastilla - 25 Kg
2025-04-30,Uchuva,4.98,Canastilla - 25 Kg
2025-05-01,Uchuva,2.3,Canastilla - 25 Kg
2025-05-02,Uchuva,1.33,Canastilla - 25 Kg
2025-05-03,Uchuva,1.0,Canastilla - 25 Kg
2025-05-04,Uchuva,1.4,Canastilla - 25 Kg
2025-05-05,Uchuva,1.22,Canastilla - 25 Kg
2025-05-06,Uchuva,2.34,Canastilla - 25 Kg
2025-05-07,Uchuva,2.32,Canastilla - 25 Kg
2025-05-08,Uchuva,2.01,Canastilla - 25 Kg
2025-05-09,Uchuva,2.87,Canastilla - 25 Kg
2025-05-10,Uchuva,4.38,Canastilla - 25 Kg
2025-05-11,Uchuva,3.9,Canastilla - 25 Kg
2025-05-12,Uchuva,1.0,Canastilla - 25 Kg
2025-05-13,Uchuva,1.0,Canastilla - 25 Kg
2025-05-14,Uchuva,3.87,Canastilla - 25 Kg
2025-05-15,Uchuva,1.0,Canastilla - 25 Kg
2025-05-16,Uchuva,1.55,Canastilla - 25 Kg
2025-02-25,Pepino Cohombro,12.62,Bulto - 50 Kg
2025-02-26,Pepino Cohombro,11.47,Bulto - 50 Kg
2025-02-27,Pepino Cohombro,16.27,Bulto - 50 Kg
