FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-05-03,Guanabana,8.27,Kilogramo - 1 Kg
2025-05-04,Guanabana,6.63,Kilogramo - 1 Kg
2025-05-05,Guanabana,6.69,Kilogramo - 1 Kg
2025-05-06,Guanabana,7.21,Kilogramo - 1 Kg
2025-05-07,Guanabana,7.02,Kilogramo - 1 Kg
2025-05-08,Guanabana,6.06,Kilogramo - 1 Kg
2025-05-09,Guanabana,5.71,Kilogramo - 1 Kg
2025-05-10,Guanabana,5.37,Kilogramo - 1 Kg
2025-05-11,Guanabana,3.99,Kilogramo - 1 Kg
2025-05-12,Guanabana,4.94,Kilogramo - 1 Kg
2025-05-13,Guanabana,2.11,Kilogramo - 1 Kg
2025-05-14,Guanabana,5.3,Kilogramo - 1 Kg
2025-05-15,Guanabana,3.52,Kilogramo - 1 Kg
2025-05-16,Guanabana,3.29,Kilogramo - 1 Kg
2025-02-27,Guayaba,73.3,Canastilla - 22 Kg
2025-02-28,Guayaba,75.24,Canastilla - 22 Kg
2025-03-01,Guayaba,73.81,Canastilla - 22 Kg
2025-03-02,Guayaba,68.35,Canastilla - 22 Kg
2025-03-03,Guayaba,69.03,Canastilla - 22 Kg
2025-03-04,Guayaba,72.41,Canastilla - 22 Kg
2025-03-05,Guayaba,68.08,Canastilla - 22 Kg
2025-03-06,Guayaba,69.11,Canastilla - 22 Kg
2025-03-07,Guayaba,70.18,Canastilla - 22 Kg
2025-03-08,Guayaba,66.66,Canastilla - 22 Kg
2025-03-09,Guayaba,68.32,Canastilla - 22 Kg
2025-03-10,Guayaba,64.96,Canastilla - 22 Kg
2025-03-11,Guayaba,65.95,Canastilla - 22 Kg
2025-03-12,Guayaba,67.31,Canastilla - 22 Kg
2025-03-13,Guayaba,62.99,Canastilla - 22 Kg
2025-03-14,Guayaba,66.58,Canastilla - 22 Kg
2025-03-15,Guayaba,65.18,Canastilla - 22 Kg
2025-03-16,Guayaba,65.84,Canastilla - 22 Kg
2025-03-17,Guayaba,64.7,Canastilla - 22 Kg
2025-03-18,Guayaba,66.5,Canastilla - 22 Kg
2025-03-19,Guayaba,60.25,Canastilla - 22 Kg
2025-03-20,Guayaba,59.14,Canastilla - 22 Kg
2025-03-21,Guayaba,61.08,Canastilla - 22 Kg
2025-03-22,Guayaba,62.75,Canastilla - 22 Kg
2025-03-23,Guayaba,62.6,Canastilla - 22 Kg
2025-03-24,Guayaba,63.41,Canastilla - 22 Kg
2025-03-25,Guayaba,62.76,Canastilla - 22 Kg
2025-03-26,Guayaba,63.67,Canastilla - 22 Kg
2025-03-27,Guayaba,62.19,Canastilla - 22 Kg
2025-03-28,Guayaba,68.5,Canastilla - 22 Kg
2025-03-29,Guayaba,62.51,Canastilla - 22 Kg
2025-03-30,Guayaba,63.61,Canastilla - 22 Kg
2025-03-31,Guayaba,63.56,Canastilla - 22 Kg
2025-04-01,Guayaba,64.29,Canastilla - 22 Kg
2025-04-02,Guayaba,59.41,Canastilla - 22 Kg
2025-04-03,Guayaba,62.5,Canastilla - 22 Kg
2025-04-04,Guayaba,58.65,Canastilla - 22 Kg
2025-04-05,Guayaba,60.56,Canastilla - 22 Kg
2025-04-06,Guayaba,58.33,Canastilla - 22 Kg
2025-04-07,Guayaba,64.29,Canastilla - 22 Kg
2025-04-08,Guayaba,57.62,Canastilla - 22 Kg
2025-04-09,Guayaba,60.62,Canastilla - 22 Kg
2025-04-10,Guayaba,56.27,Canastilla - 22 Kg
2025-04-11,Guayaba,55.83,Canastilla - 22 Kg
2025-04-12,Guayaba,54.63,Canastilla - 22 Kg
2025-04-13,Guayaba,54.74,Canastilla - 22 Kg
2025-04-14,Guayaba,55.09,Canastilla - 22 Kg
2025-04-15,Guayaba,56.13,Canastilla - 22 Kg
2025-04-16,Guayaba,59.78,Canastilla - 22 Kg
2025-04-17,Guayaba,63.71,Canastilla - 22 Kg
2025-04-18,Guayaba,59.6,Canastilla - 22 Kg
2025-04-19,Guayaba,59.4,Canastilla - 22 Kg
2025-04-20,Guayaba,63.39,Canastilla - 22 Kg
2025-04-21,Guayaba,70.16,Canastilla - 22 Kg
2025-04-22,Guayaba,58.39,Canastilla - 22 Kg
2025-04-23,Guayaba,58.28,Canastilla - 22 Kg
2025-04-24,Guayaba,63.36,Canastilla - 22 Kg
2025-04-25,Guayaba,57.64,Canastilla - 22 Kg
2025-04-26,Guayaba,58.64,Canastilla - 22 Kg
2025-04-27,Guayaba,59.51,Canastilla - 22 Kg
2025-04-28,Guayaba,54.24,Canastilla - 22 Kg
2025-04-29,Guayaba,54.59,Canastilla - 22 Kg
2025-04-30,Guayaba,53.84,Canastilla - 22 Kg
2025-05-01,Guayaba,52.97,Canastilla - 22 Kg
2025-05-02,Guayaba,53.7,Canastilla - 22 Kg
2025-05-03,Guayaba,52.55,Canastilla - 22 Kg
2025-05-04,Guayaba,55.07,Canastilla - 22 Kg
2025-05-05,Guayaba,53.46,Canastilla - 22 Kg
2025-05-06,Guayaba,55.47,Canastilla - 22 Kg
2025-05-07,Guayaba,51.89,Canastilla - 22 Kg
2025-05-08,Guayaba,55.66,Canastilla - 22 Kg
2025-05-09,Guayaba,56.67,Canastilla - 22 Kg
2025-05-10,Guayaba,51.01,Canastilla - 22 Kg
2025-05-11,Guayaba,55.75,Canastilla - 22 Kg
2025-05-12,Guayaba,57.46,Canastilla - 22 Kg
2025-05-13,Guayaba,52.58,Canastilla - 22 Kg
2025-05-14,Guayaba,58.35,Canastilla - 22 Kg
2025-05-15,Guayaba,55.84,Canastilla - 22 Kg
2025-05-16,Guayaba,53.59,Canastilla - 22 Kg
2025-02-27,Habichuela,231.08,Bulto - 50 Kg
2025-02-28,Habichuela,228.77,Bulto - 50 Kg
2025-03-01,Habichuela,224.26,Bulto - 50 Kg
2025-03-02,Habichuela,221.64,Bulto - 50 Kg
2025-03-03,Habichuela,215.18,Bulto - 50 Kg
2025-03-04,Habichuela,213.81,Bulto - 50 Kg
2025-03-05,Habichuela,207.1,Bulto - 50 Kg
2025-03-06,Habichuela,206.17,Bulto - 50 Kg
2025-03-07,Habichuela,201.03,Bulto - 50 Kg
2025-03-08,Habichuela,197.83,Bulto - 50 Kg
2025-03-09,Habichuela,198.22,Bulto - 50 Kg
2025-03-10,Habichuela,194.39,Bulto - 50 Kg
2025-03-11,Habichuela,189.89,Bulto - 50 Kg
2025-03-12,Habichuela,182.94,Bulto - 50 Kg
2025-03-13,Habichuela,180.95,Bulto - 50 Kg
2025-03-14,Habichuela,180.47,Bulto - 50 Kg
2025-03-15,Habichuela,174.77,Bulto - 50 Kg
2025-03-16,Habichuela,175.59,Bulto - 50 Kg
2025-03-17,Habichuela,168.19,Bulto - 50 Kg
2025-03-18,Habichuela,164.24,Bulto - 50 Kg
2025-03-19,Habichuela,189.38,Bulto - 50 Kg
2025-03-20,Habichuela,180.27,Bulto - 50 Kg
2025-03-21,Habichuela,171.36,Bulto - 50 Kg
2025-03-22,Habichuela,164.75,Bulto - 50 Kg
2025-03-23,Habichuela,156.91,Bulto - 50 Kg
2025-03-24,Habichuela,145.09,Bulto - 50 Kg
2025-03-25,Habichuela,135.67,Bulto - 50 Kg
2025-03-26,Habichuela,126.33,Bulto - 50 Kg
2025-03-27,Habichuela,161.02,Bulto - 50 Kg
2025-03-28,Habichuela,155.29,Bulto - 50 Kg
2025-03-29,Habichuela,150.69,Bulto - 50 Kg
2025-03-30,Habichuela,153.28,Bulto - 50 Kg
2025-03-31,Habichuela,154.99,Bulto - 50 Kg
2025-04-01,Habichuela,144.99,Bulto - 50 Kg
2025-04-02,Habichuela,141.68,Bulto - 50 Kg
2025-04-03,Habichuela,100.16,Bulto - 50 Kg
2025-04-04,Habichuela,112.3,Bulto - 50 Kg
2025-04-05,Habichuela,126.84,Bulto - 50 Kg
2025-04-06,Habichuela,136.92,Bulto - 50 Kg
2025-04-07,Habichuela,150.53,Bulto - 50 Kg
2025-04-08,Habichuela,150.64,Bulto - 50 Kg
2025-04-09,Habichuela,148.66,Bulto - 50 Kg
2025-04-10,Habichuela,121.98,Bulto - 50 Kg
2025-04-11,Habichuela,114.65,Bulto - 50 Kg
2025-04-12,Habichuela,108.49,Bulto - 50 Kg
2025-04-13,Habichuela,106.07,Bulto - 50 Kg
2025-04-14,Habichuela,98.2,Bulto - 50 Kg
2025-04-15,Habichuela,100.06,Bulto - 50 Kg
2025-04-16,Habichuela,99.98,Bulto - 50 Kg
2025-04-17,Habichuela,102.17,Bulto - 50 Kg
2025-04-18,Habichuela,100.95,Bulto - 50 Kg
2025-04-19,Habichuela,99.95,Bulto - 50 Kg
2025-04-20,Habichuela,101.64,Bulto - 50 Kg
2025-04-21,Habichuela,102.78,Bulto - 50 Kg
2025-04-22,Habichuela,101.12,Bulto - 50 Kg
2025-04-23,Habichuela,100.02,Bulto - 50 Kg
2025-04-24,Habichuela,97.38,Bulto - 50 Kg
2025-04-25,Habichuela,97.87,Bulto - 50 Kg
2025-04-26,Habichuela,99.39,Bulto - 50 Kg
2025-04-27,Habichuela,98.78,Bulto - 50 Kg
2025-04-28,Habichuela,99.63,Bulto - 50 Kg
2025-04-29,Habichuela,100.11,Bulto - 50 Kg
2025-04-30,Habichuela,101.06,Bulto - 50 Kg
2025-05-01,Habichuela,103.86,Bulto - 50 Kg
2025-05-02,Habichuela,108.97,Bulto - 50 Kg
2025-05-03,Habichuela,112.13,Bulto - 50 Kg
2025-05-04,Habichuela,112.05,Bulto - 50 Kg
2025-05-05,Habichuela,118.12,Bulto - 50 Kg
2025-05-06,Habichuela,124.71,Bulto - 50 Kg
2025-05-07,Habichuela,127.58,Bulto - 50 Kg
2025-05-08,Habichuela,121.2,Bulto - 50 Kg
2025-05-09,Habichuela,123.06,Bulto - 50 Kg
2025-05-10,Habichuela,122.44,Bulto - 50 Kg
2025-05-11,Habichuela,119.57,Bulto - 50 Kg
2025-05-12,Habichuela,122.98,Bulto - 50 Kg
2025-05-13,Habichuela,120.3,Bulto - 50 Kg
2025-05-14,Habichuela,119.33,Bulto - 50 Kg
2025-05-15,Habichuela,118.77,Bulto - 50 Kg
2025-05-16,Habichuela,119.4,Bulto - 50 Kg
2025-02-27,Huevos AA,10.46,Cubeta - 30 und
2025-02-28,Huevos AA,11.63,Cubeta - 30 und
2025-03-01,Huevos AA,11.67,Cubeta - 30 und
2025-03-02,Huevos AA,11.41,Cubeta - 30 und
2025-03-03,Huevos AA,12.33,Cubeta - 30 und
2025-03-04,Huevos AA,13.89,Cubeta - 30 und
2025-03-05,Huevos AA,13.46,Cubeta - 30 und
2025-03-06,Huevos AA,8.65,Cubeta - 30 und
2025-03-07,Huevos AA,6.56,Cubeta - 30 und
2025-03-08,Huevos AA,13.6,Cubeta - 30 und
2025-03-09,Huevos AA,9.05,Cubeta - 30 und
2025-03-10,Huevos AA,11.39,Cubeta - 30 und
2025-03-11,Huevos AA,9.55,Cubeta - 30 und
2025-03-12,Huevos AA,8.35,Cubeta - 30 und
2025-03-13,Huevos AA,13.08,Cubeta - 30 und
2025-03-14,Huevos AA,13.57,Cubeta - 30 und
2025-03-15,Huevos AA,10.96,Cubeta - 30 und
2025-03-16,Huevos AA,6.98,Cubeta - 30 und
2025-03-17,Huevos AA,11.13,Cubeta - 30 und
2025-03-18,Huevos AA,13.05,Cubeta - 30 und
2025-03-19,Huevos AA,9.54,Cubeta - 30 und
2025-03-20,Huevos AA,12.87,Cubeta - 30 und
2025-03-21,Huevos AA,12.47,Cubeta - 30 und
2025-03-22,Huevos AA,13.66,Cubeta - 30 und
2025-03-23,Huevos AA,12.74,Cubeta - 30 und
2025-03-24,Huevos AA,10.55,Cubeta - 30 und
2025-03-25,Huevos AA,14.89,Cubeta - 30 und
2025-03-26,Huevos AA,12.18,Cubeta - 30 und
2025-03-27,Huevos AA,12.45,Cubeta - 30 und
2025-03-28,Huevos AA,10.63,Cubeta - 30 und
2025-03-29,Huevos AA,11.61,Cubeta - 30 und
2025-03-30,Huevos AA,10.73,Cubeta - 30 und
2025-03-31,Huevos AA,12.15,Cubeta - 30 und
2025-04-01,Huevos AA,15.92,Cubeta - 30 und
2025-04-02,Huevos AA,9.76,Cubeta - 30 und
2025-04-03,Huevos AA,9.27,Cubeta - 30 und
2025-04-04,Huevos AA,15.44,Cubeta - 30 und
2025-04-05,Huevos AA,12.08,Cubeta - 30 und
2025-04-06,Huevos AA,11.16,Cubeta - 30 und
2025-04-07,Huevos AA,14.58,Cubeta - 30 und
2025-04-08,Huevos AA,11.29,Cubeta - 30 und
2025-04-09,Huevos AA,16.15,Cubeta - 30 und
2025-04-10,Huevos AA,14.36,Cubeta - 30 und
2025-04-11,Huevos AA,12.02,Cubeta - 30 und
2025-04-12,Huevos AA,17.31,Cubeta - 30 und
2025-04-13,Huevos AA,11.79,Cubeta - 30 und
2025-04-14,Huevos AA,14.48,Cubeta - 30 und
2025-04-15,Huevos AA,13.6,Cubeta - 30 und
2025-04-16,Huevos AA,15.6,Cubeta - 30 und
2025-04-17,Huevos AA,16.12,Cubeta - 30 und
2025-04-18,Huevos AA,13.06,Cubeta - 30 und
2025-04-19,Huevos AA,11.49,Cubeta - 30 und
2025-04-20,Huevos AA,13.92,Cubeta - 30 und
2025-04-21,Huevos AA,11.64,Cubeta - 30 und
2025-04-22,Huevos AA,17.03,Cubeta - 30 und
2025-04-23,Huevos AA,13.27,Cubeta - 30 und
2025-04-24,Huevos AA,12.27,Cubeta - 30 und
2025-04-25,Huevos AA,13.37,Cubeta - 30 und
2025-04-26,Huevos AA,10.31,Cubeta - 30 und
2025-04-27,Huevos AA,11.06,Cubeta - 30 und
2025-04-28,Huevos AA,15.4,Cubeta - 30 und
2025-04-29,Huevos AA,11.69,Cubeta - 30 und
2025-04-30,Huevos AA,10.91,Cubeta - 30 und
2025-05-01,Huevos AA,14.07,Cubeta - 30 und
2025-05-02,Huevos AA,15.37,Cubeta - 30 und
2025-05-03,Huevos AA,14.44,Cubeta - 30 und
2025-05-04,Huevos AA,14.99,Cubeta - 30 und
2025-05-05,Huevos AA,11.49,Cubeta - 30 und
2025-05-06,Huevos AA,10.41,Cubeta - 30 und
2025-05-07,Huevos AA,16.5,Cubeta - 30 und
2025-05-08,Huevos AA,12.85,Cubeta - 30 und
2025-05-09,Huevos AA,13.0,Cubeta - 30 und
2025-05-10,Huevos AA,16.16,Cubeta - 30 und
2025-05-11,Huevos AA,14.61,Cubeta - 30 und
2025-05-12,Huevos AA,14.41,Cubeta - 30 und
2025-05-13,Huevos AA,17.83,Cubeta - 30 und
2025-05-14,Huevos AA,12.21,Cubeta - 30 und
2025-05-15,Huevos AA,15.36,Cubeta - 30 und
2025-05-16,Huevos AA,13.61,Cubeta - 30 und
2025-02-27,Huevos Aaa,14.02,Cubeta - 30 und
2025-02-28,Huevos Aaa,16.57,Cubeta - 30 und
2025-03-01,Huevos Aaa,14.56,Cubeta - 30 und
2025-03-02,Huevos Aaa,14.65,Cubeta - 30 und
2025-03-03,Huevos Aaa,15.75,Cubeta - 30 und
2025-03-04,Huevos Aaa,12.9,Cubeta - 30 und
2025-03-05,Huevos Aaa,11.98,Cubeta - 30 und
2025-03-06,Huevos Aaa,11.6,Cubeta - 30 und
2025-03-07,Huevos Aaa,9.79,Cubeta - 30 und
2025-03-08,Huevos Aaa,17.86,Cubeta - 30 und
2025-03-09,Huevos Aaa,11.58,Cubeta - 30 und
2025-03-10,Huevos Aaa,13.38,Cubeta - 30 und
2025-03-11,Huevos Aaa,13.3,Cubeta - 30 und
2025-03-12,Huevos Aaa,14.49,Cubeta - 30 und
2025-03-13,Huevos Aaa,15.54,Cubeta - 30 und
2025-03-14,Huevos Aaa,15.66,Cubeta - 30 und
2025-03-15,Huevos Aaa,12.8,Cubeta - 30 und
2025-03-16,Huevos Aaa,13.67,Cubeta - 30 und
2025-03-17,Huevos Aaa,14.6,Cubeta - 30 und
2025-03-18,Huevos Aaa,13.56,Cubeta - 30 und
2025-03-19,Huevos Aaa,17.21,Cubeta - 30 und
2025-03-20,Huevos Aaa,14.98,Cubeta - 30 und
2025-03-21,Huevos Aaa,15.47,Cubeta - 30 und
2025-03-22,Huevos Aaa,15.33,Cubeta - 30 und
2025-03-23,Huevos Aaa,16.35,Cubeta - 30 und
2025-03-24,Huevos Aaa,14.36,Cubeta - 30 und
2025-03-25,Huevos Aaa,11.41,Cubeta - 30 und
2025-03-26,Huevos Aaa,14.8,Cubeta - 30 und
2025-03-27,Huevos Aaa,12.7,Cubeta - 30 und
2025-03-28,Huevos Aaa,12.94,Cubeta - 30 und
2025-03-29,Huevos Aaa,15.17,Cubeta - 30 und
2025-03-30,Huevos Aaa,16.48,Cubeta - 30 und
2025-03-31,Huevos Aaa,14.04,Cubeta - 30 und
2025-04-01,Huevos Aaa,14.87,Cubeta - 30 und
2025-04-02,Huevos Aaa,17.9,Cubeta - 30 und
2025-04-03,Huevos Aaa,14.98,Cubeta - 30 und
2025-04-04,Huevos Aaa,19.7,Cubeta - 30 und
2025-04-05,Huevos Aaa,15.63,Cubeta - 30 und
2025-04-06,Huevos Aaa,10.98,Cubeta - 30 und
2025-04-07,Huevos Aaa,16.01,Cubeta - 30 und
2025-04-08,Huevos Aaa,15.26,Cubeta - 30 und
2025-04-09,Huevos Aaa,17.08,Cubeta - 30 und
2025-04-10,Huevos Aaa,15.85,Cubeta - 30 und
2025-04-11,Huevos Aaa,14.22,Cubeta - 30 und
2025-04-12,Huevos Aaa,12.05,Cubeta - 30 und
2025-04-13,Huevos Aaa,14.08,Cubeta - 30 und
2025-04-14,Huevos Aaa,12.8,Cubeta - 30 und
2025-04-15,Huevos Aaa,13.34,Cubeta - 30 und
2025-04-16,Huevos Aaa,15.68,Cubeta - 30 und
2025-04-17,Huevos Aaa,17.84,Cubeta - 30 und
2025-04-18,Huevos Aaa,15.29,Cubeta - 30 und
2025-04-19,Huevos Aaa,12.11,Cubeta - 30 und
2025-04-20,Huevos Aaa,15.39,Cubeta - 30 und
2025-04-21,Huevos Aaa,16.89,Cubeta - 30 und
2025-04-22,Huevos Aaa,13.28,Cubeta - 30 und
2025-04-23,Huevos Aaa,14.23,Cubeta - 30 und
2025-04-24,Huevos Aaa,14.53,Cubeta - 30 und
2025-04-25,Huevos Aaa,12.93,Cubeta - 30 und
2025-04-26,Huevos Aaa,15.8,Cubeta - 30 und
2025-04-27,Huevos Aaa,14.26,Cubeta - 30 und
2025-04-28,Huevos Aaa,15.34,Cubeta - 30 und
2025-04-29,Huevos Aaa,12.73,Cubeta - 30 und
2025-04-30,Huevos Aaa,13.63,Cubeta - 30 und
2025-05-01,Huevos Aaa,15.94,Cubeta - 30 und
2025-05-02,Huevos Aaa,13.75,Cubeta - 30 und
2025-05-03,Huevos Aaa,17.95,Cubeta - 30 und
2025-05-04,Huevos Aaa,13.7,Cubeta - 30 und
2025-05-05,Huevos Aaa,14.95,Cubeta - 30 und
2025-05-06,Huevos Aaa,16.37,Cubeta - 30 und
2025-05-07,Huevos Aaa,11.66,Cubeta - 30 und
2025-05-08,Huevos Aaa,10.98,Cubeta - 30 und
2025-05-09,Huevos Aaa,11.45,Cubeta - 30 und
2025-05-10,Huevos Aaa,17.03,Cubeta - 30 und
2025-05-11,Huevos Aaa,13.4,Cubeta - 30 und
2025-05-12,Huevos Aaa,19.62,Cubeta - 30 und
2025-05-13,Huevos Aaa,13.37,Cubeta - 30 und
2025-05-14,Huevos Aaa,14.87,Cubeta - 30 und
2025-05-15,Huevos Aaa,17.58,Cubeta - 30 und
2025-05-16,Huevos Aaa,18.51,Cubeta - 30 und
2025-02-27,Lechuga Crespa Verde,20.44,Bolsa - 12 Und
2025-02-28,Lechuga Crespa Verde,18.85,Bolsa - 12 Und
2025-03-01,Lechuga Crespa Verde,18.59,Bolsa - 12 Und
2025-03-02,Lechuga Crespa Verde,17.84,Bolsa - 12 Und
2025-03-03,Lechuga Crespa Verde,18.32,Bolsa - 12 Und
2025-03-04,Lechuga Crespa Verde,15.77,Bolsa - 12 Und
2025-03-05,Lechuga Crespa Verde,15.34,Bolsa - 12 Und
2025-03-06,Lechuga Crespa Verde,17.08,Bolsa - 12 Und
2025-03-07,Lechuga Crespa Verde,16.87,Bolsa - 12 Und
2025-03-08,Lechuga Crespa Verde,16.41,Bolsa - 12 Und
2025-03-09,Lechuga Crespa Verde,18.82,Bolsa - 12 Und
2025-03-10,Lechuga Crespa Verde,19.45,Bolsa - 12 Und
2025-03-11,Lechuga Crespa Verde,17.83,Bolsa - 12 Und
2025-03-12,Lechuga Crespa Verde,20.72,Bolsa - 12 Und
2025-03-13,Lechuga Crespa Verde,15.59,Bolsa - 12 Und
2025-03-14,Lechuga Crespa Verde,17.59,Bolsa - 12 Und
2025-03-15,Lechuga Crespa Verde,16.66,Bolsa - 12 Und
2025-03-16,Lechuga Crespa Verde,14.47,Bolsa - 12 Und
2025-03-17,Lechuga Crespa Verde,18.14,Bolsa - 12 Und
2025-03-18,Lechuga Crespa Verde,18.18,Bolsa - 12 Und
2025-03-19,Lechuga Crespa Verde,23.03,Bolsa - 12 Und
2025-03-20,Lechuga Crespa Verde,16.26,Bolsa - 12 Und
2025-03-21,Lechuga Crespa Verde,13.78,Bolsa - 12 Und
2025-03-22,Lechuga Crespa Verde,20.37,Bolsa - 12 Und
2025-03-23,Lechuga Crespa Verde,19.94,Bolsa - 12 Und
2025-03-24,Lechuga Crespa Verde,19.5,Bolsa - 12 Und
2025-03-25,Lechuga Crespa Verde,18.71,Bolsa - 12 Und
2025-03-26,Lechuga Crespa Verde,18.08,Bolsa - 12 Und
2025-03-27,Lechuga Crespa Verde,14.26,Bolsa - 12 Und
2025-03-28,Lechuga Crespa Verde,18.43,Bolsa - 12 Und
2025-03-29,Lechuga Crespa Verde,21.27,Bolsa - 12 Und
2025-03-30,Lechuga Crespa Verde,21.84,Bolsa - 12 Und
2025-03-31,Lechuga Crespa Verde,19.02,Bolsa - 12 Und
2025-04-01,Lechuga Crespa Verde,17.76,Bolsa - 12 Und
2025-04-02,Lechuga Crespa Verde,20.28,Bolsa - 12 Und
2025-04-03,Lechuga Crespa Verde,16.46,Bolsa - 12 Und
2025-04-04,Lechuga Crespa Verde,19.9,Bolsa - 12 Und
2025-04-05,Lechuga Crespa Verde,18.2,Bolsa - 12 Und
2025-04-06,Lechuga Crespa Verde,16.82,Bolsa - 12 Und
2025-04-07,Lechuga Crespa Verde,13.81,Bolsa - 12 Und
2025-04-08,Lechuga Crespa Verde,20.53,Bolsa - 12 Und
2025-04-09,Lechuga Crespa Verde,20.93,Bolsa - 12 Und
2025-04-10,Lechuga Crespa Verde,17.66,Bolsa - 12 Und
2025-04-11,Lechuga Crespa Verde,14.26,Bolsa - 12 Und
2025-04-12,Lechuga Crespa Verde,19.94,Bolsa - 12 Und
2025-04-13,Lechuga Crespa Verde,23.54,Bolsa - 12 Und
2025-04-14,Lechuga Crespa Verde,23.32,Bolsa - 12 Und
2025-04-15,Lechuga Crespa Verde,19.37,Bolsa - 12 Und
2025-04-16,Lechuga Crespa Verde,19.37,Bolsa - 12 Und
2025-04-17,Lechuga Crespa Verde,21.79,Bolsa - 12 Und
2025-04-18,Lechuga Crespa Verde,19.15,Bolsa - 12 Und
2025-04-19,Lechuga Crespa Verde,22.03,Bolsa - 12 Und
2025-04-20,Lechuga Crespa Verde,23.25,Bolsa - 12 Und
2025-04-21,Lechuga Crespa Verde,24.45,Bolsa - 12 Und
2025-04-22,Lechuga Crespa Verde,23.3,Bolsa - 12 Und
2025-04-23,Lechuga Crespa Verde,24.59,Bolsa - 12 Und
2025-04-24,Lechuga Crespa Verde,18.24,Bolsa - 12 Und
2025-04-25,Lechuga Crespa Verde,18.35,Bolsa - 12 Und
2025-04-26,Lechuga Crespa Verde,19.55,Bolsa - 12 Und
2025-04-27,Lechuga Crespa Verde,20.73,Bolsa - 12 Und
2025-04-28,Lechuga Crespa Verde,21.83,Bolsa - 12 Und
2025-04-29,Lechuga Crespa Verde,15.89,Bolsa - 12 Und
2025-04-30,Lechuga Crespa Verde,17.99,Bolsa - 12 Und
2025-05-01,Lechuga Crespa Verde,15.46,Bolsa - 12 Und
2025-05-02,Lechuga Crespa Verde,16.96,Bolsa - 12 Und
2025-05-03,Lechuga Crespa Verde,16.51,Bolsa - 12 Und
2025-05-04,Lechuga Crespa Verde,14.15,Bolsa - 12 Und
2025-05-05,Lechuga Crespa Verde,21.77,Bolsa - 12 Und
2025-05-06,Lechuga Crespa Verde,21.47,Bolsa - 12 Und
2025-05-07,Lechuga Crespa Verde,19.44,Bolsa - 12 Und
2025-05-08,Lechuga Crespa Verde,20.13,Bolsa - 12 Und
2025-05-09,Lechuga Crespa Verde,21.03,Bolsa - 12 Und
2025-05-10,Lechuga Crespa Verde,16.87,Bolsa - 12 Und
2025-05-11,Lechuga Crespa Verde,18.94,Bolsa - 12 Und
2025-05-12,Lechuga Crespa Verde,21.59,Bolsa - 12 Und
2025-05-13,Lechuga Crespa Verde,17.49,Bolsa - 12 Und
2025-05-14,Lechuga Crespa Verde,20.59,Bolsa - 12 Und
2025-05-15,Lechuga Crespa Verde,17.29,Bolsa - 12 Und
2025-05-16,Lechuga Crespa Verde,20.93,Bolsa - 12 Und
2025-02-27,Limon Mandarino,37.53,Canastilla - 25 Kg
2025-02-28,Limon Mandarino,34.59,Canastilla - 25 Kg
2025-03-01,Limon Mandarino,40.38,Canastilla - 25 Kg
2025-03-02,Limon Mandarino,36.81,Canastilla - 25 Kg
2025-03-03,Limon Mandarino,36.89,Canastilla - 25 Kg
2025-03-04,Limon Mandarino,39.14,Canastilla - 25 Kg
2025-03-05,Limon Mandarino,41.26,Canastilla - 25 Kg
2025-03-06,Limon Mandarino,37.16,Canastilla - 25 Kg
2025-03-07,Limon Mandarino,39.54,Canastilla - 25 Kg
2025-03-08,Limon Mandarino,40.51,Canastilla - 25 Kg
2025-03-09,Limon Mandarino,41.27,Canastilla - 25 Kg
2025-03-10,Limon Mandarino,40.46,Canastilla - 25 Kg
2025-03-11,Limon Mandarino,39.6,Canastilla - 25 Kg
2025-03-12,Limon Mandarino,38.9,Canastilla - 25 Kg
2025-03-13,Limon Mandarino,40.96,Canastilla - 25 Kg
2025-03-14,Limon Mandarino,38.88,Canastilla - 25 Kg
2025-03-15,Limon Mandarino,35.41,Canastilla - 25 Kg
2025-03-16,Limon Mandarino,42.34,Canastilla - 25 Kg
2025-03-17,Limon Mandarino,43.51,Canastilla - 25 Kg
2025-03-18,Limon Mandarino,37.2,Canastilla - 25 Kg
2025-03-19,Limon Mandarino,27.98,Canastilla - 25 Kg
2025-03-20,Limon Mandarino,31.24,Canastilla - 25 Kg
2025-03-21,Limon Mandarino,35.78,Canastilla - 25 Kg
2025-03-22,Limon Mandarino,33.37,Canastilla - 25 Kg
2025-03-23,Limon Mandarino,33.54,Canastilla - 25 Kg
2025-03-24,Limon Mandarino,36.3,Canastilla - 25 Kg
2025-03-25,Limon Mandarino,41.08,Canastilla - 25 Kg
2025-03-26,Limon Mandarino,38.71,Canastilla - 25 Kg
2025-03-27,Limon Mandarino,58.4,Canastilla - 25 Kg
2025-03-28,Limon Mandarino,54.03,Canastilla - 25 Kg
2025-03-29,Limon Mandarino,48.09,Canastilla - 25 Kg
2025-03-30,Limon Mandarino,45.25,Canastilla - 25 Kg
2025-03-31,Limon Mandarino,43.25,Canastilla - 25 Kg
2025-04-01,Limon Mandarino,45.65,Canastilla - 25 Kg
2025-04-02,Limon Mandarino,49.5,Canastilla - 25 Kg
2025-04-03,Limon Mandarino,49.42,Canastilla - 25 Kg
2025-04-04,Limon Mandarino,44.37,Canastilla - 25 Kg
2025-04-05,Limon Mandarino,46.77,Canastilla - 25 Kg
2025-04-06,Limon Mandarino,42.34,Canastilla - 25 Kg
