FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-01,Guanabana,6.24,Kilogramo - 1 Kg
2025-03-02,Guanabana,3.06,Kilogramo - 1 Kg
2025-03-03,Guanabana,5.66,Kilogramo - 1 Kg
2025-03-04,Guanabana,4.05,Kilogramo - 1 Kg
2025-03-05,Guanabana,4.38,Kilogramo - 1 Kg
2025-03-06,Guanabana,8.3,Kilogramo - 1 Kg
2025-03-07,Guanabana,8.0,Kilogramo - 1 Kg
2025-03-08,Guanabana,7.03,Kilogramo - 1 Kg
2025-03-09,Guanabana,3.61,Kilogramo - 1 Kg
2025-03-10,Guanabana,5.15,Kilogramo - 1 Kg
2025-03-11,Guanabana,8.19,Kilogramo - 1 Kg
2025-03-12,Guanabana,6.03,Kilogramo - 1 Kg
2025-03-13,Guanabana,10.38,Kilogramo - 1 Kg
2025-03-14,Guanabana,6.51,Kilogramo - 1 Kg
2025-03-15,Guanabana,6.09,Kilogramo - 1 Kg
2025-03-16,Guanabana,5.07,Kilogramo - 1 Kg
2025-03-17,Guanabana,6.27,Kilogramo - 1 Kg
2025-03-18,Guanabana,5.7,Kilogramo - 1 Kg
2025-03-19,Guanabana,7.42,Kilogramo - 1 Kg
2025-03-20,Guanabana,7.91,Kilogramo - 1 Kg
2025-03-21,Guanabana,4.34,Kilogramo - 1 Kg
2025-03-22,Guanabana,3.17,Kilogramo - 1 Kg
2025-03-23,Guanabana,2.08,Kilogramo - 1 Kg
2025-03-24,Guanabana,6.68,Kilogramo - 1 Kg
2025-03-25,Guanabana,3.38,Kilogramo - 1 Kg
2025-03-26,Guanabana,1.19,Kilogramo - 1 Kg
2025-03-27,Guanabana,6.28,Kilogramo - 1 Kg
2025-03-28,Guanabana,10.49,Kilogramo - 1 Kg
2025-03-29,Guanabana,5.49,Kilogramo - 1 Kg
2025-03-30,Guanabana,7.18,Kilogramo - 1 Kg
2025-03-31,Guanabana,5.66,Kilogramo - 1 Kg
2025-04-01,Guanabana,5.05,Kilogramo - 1 Kg
2025-04-02,Guanabana,6.84,Kilogramo - 1 Kg
2025-04-03,Guanabana,4.42,Kilogramo - 1 Kg
2025-04-04,Guanabana,5.66,Kilogramo - 1 Kg
2025-04-05,Guanabana,5.89,Kilogramo - 1 Kg
2025-04-06,Guanabana,4.04,Kilogramo - 1 Kg
2025-04-07,Guanabana,7.48,Kilogramo - 1 Kg
2025-04-08,Guanabana,5.15,Kilogramo - 1 Kg
2025-04-09,Guanabana,3.99,Kilogramo - 1 Kg
2025-04-10,Guanabana,6.57,Kilogramo - 1 Kg
2025-04-11,Guanabana,3.7,Kilogramo - 1 Kg
2025-04-12,Guanabana,5.56,Kilogramo - 1 Kg
2025-04-13,Guanabana,5.48,Kilogramo - 1 Kg
2025-04-14,Guanabana,7.67,Kilogramo - 1 Kg
2025-04-15,Guanabana,6.52,Kilogramo - 1 Kg
2025-04-16,Guanabana,5.59,Kilogramo - 1 Kg
2025-04-17,Guanabana,7.35,Kilogramo - 1 Kg
2025-04-18,Guanabana,8.57,Kilogramo - 1 Kg
2025-04-19,Guanabana,6.97,Kilogramo - 1 Kg
2025-04-20,Guanabana,5.95,Kilogramo - 1 Kg
2025-04-21,Guanabana,3.38,Kilogramo - 1 Kg
2025-04-22,Guanabana,3.62,Kilogramo - 1 Kg
2025-04-23,Guanabana,4.89,Kilogramo - 1 Kg
2025-04-24,Guanabana,4.28,Kilogramo - 1 Kg
2025-04-25,Guanabana,5.13,Kilogramo - 1 Kg
2025-04-26,Guanabana,5.61,Kilogramo - 1 Kg
2025-04-27,Guanabana,6.56,Kilogramo - 1 Kg
2025-04-28,Guanabana,5.36,Kilogramo - 1 Kg
2025-04-29,Guanabana,6.47,Kilogramo - 1 Kg
2025-04-30,Guanabana,5.63,Kilogramo - 1 Kg
2025-05-01,Guanabana,1.55,Kilogramo - 1 Kg
2025-05-02,Guanabana,3.62,Kilogramo - 1 Kg
2025-05-03,Guanabana,5.21,Kilogramo - 1 Kg
2025-05-04,Guanabana,3.08,Kilogramo - 1 Kg
2025-05-05,Guanabana,6.7,Kilogramo - 1 Kg
2025-05-06,Guanabana,8.56,Kilogramo - 1 Kg
2025-05-07,Guanabana,7.94,Kilogramo - 1 Kg
2025-05-08,Guanabana,5.07,Kilogramo - 1 Kg
2025-05-09,Guanabana,8.48,Kilogramo - 1 Kg
2025-05-10,Guanabana,5.8,Kilogramo - 1 Kg
2025-05-11,Guanabana,4.83,Kilogramo - 1 Kg
2025-05-12,Guanabana,4.27,Kilogramo - 1 Kg
2025-05-13,Guanabana,4.9,Kilogramo - 1 Kg
2025-05-14,Guanabana,4.72,Kilogramo - 1 Kg
2025-05-15,Guanabana,5.84,Kilogramo - 1 Kg
2025-05-16,Guanabana,5.82,Kilogramo - 1 Kg
2025-05-17,Guanabana,5.51,Kilogramo - 1 Kg
2025-05-18,Guanabana,6.37,Kilogramo - 1 Kg
2025-05-19,Guanabana,7.88,Kilogramo - 1 Kg
2025-05-20,Guanabana,7.4,Kilogramo - 1 Kg
2025-05-21,Guanabana,2.53,Kilogramo - 1 Kg
2025-05-22,Guanabana,1.0,Kilogramo - 1 Kg
2025-05-23,Guanabana,7.37,Kilogramo - 1 Kg
2025-05-24,Guanabana,2.77,Kilogramo - 1 Kg
2025-05-25,Guanabana,5.05,Kilogramo - 1 Kg
2025-02-25,Uchuva,1.0,Canastilla - 25 Kg
2025-02-26,Uchuva,1.0,Canastilla - 25 Kg
2025-02-27,Uchuva,3.08,Canastilla - 25 Kg
2025-02-28,Uchuva,3.52,Canastilla - 25 Kg
2025-03-01,Uchuva,1.0,Canastilla - 25 Kg
2025-03-02,Uchuva,1.0,Canastilla - 25 Kg
2025-03-03,Uchuva,1.0,Canastilla - 25 Kg
2025-03-04,Uchuva,2.78,Canastilla - 25 Kg
2025-03-05,Uchuva,1.0,Canastilla - 25 Kg
2025-03-06,Uchuva,2.37,Canastilla - 25 Kg
2025-03-07,Uchuva,1.97,Canastilla - 25 Kg
2025-03-08,Uchuva,3.16,Canastilla - 25 Kg
2025-03-09,Uchuva,2.24,Canastilla - 25 Kg
2025-03-10,Uchuva,1.0,Canastilla - 25 Kg
2025-03-11,Uchuva,4.39,Canastilla - 25 Kg
2025-03-12,Uchuva,1.68,Canastilla - 25 Kg
2025-03-13,Uchuva,1.95,Canastilla - 25 Kg
2025-03-14,Uchuva,1.0,Canastilla - 25 Kg
2025-03-15,Uchuva,1.11,Canastilla - 25 Kg
2025-03-16,Uchuva,1.0,Canastilla - 25 Kg
2025-03-17,Uchuva,1.65,Canastilla - 25 Kg
2025-03-18,Uchuva,5.42,Canastilla - 25 Kg
2025-03-19,Uchuva,1.0,Canastilla - 25 Kg
2025-03-20,Uchuva,1.0,Canastilla - 25 Kg
2025-03-21,Uchuva,4.94,Canastilla - 25 Kg
2025-03-22,Uchuva,1.58,Canastilla - 25 Kg
2025-03-23,Uchuva,1.0,Canastilla - 25 Kg
2025-03-24,Uchuva,4.08,Canastilla - 25 Kg
2025-03-25,Uchuva,1.0,Canastilla - 25 Kg
2025-03-26,Uchuva,5.65,Canastilla - 25 Kg
2025-03-27,Uchuva,3.36,Canastilla - 25 Kg
2025-03-28,Uchuva,1.02,Canastilla - 25 Kg
2025-03-29,Uchuva,6.31,Canastilla - 25 Kg
2025-03-30,Uchuva,1.0,Canastilla - 25 Kg
2025-03-31,Uchuva,3.48,Canastilla - 25 Kg
2025-04-01,Uchuva,2.6,Canastilla - 25 Kg
2025-04-02,Uchuva,4.6,Canastilla - 25 Kg
2025-04-03,Uchuva,5.12,Canastilla - 25 Kg
2025-04-04,Uchuva,2.06,Canastilla - 25 Kg
2025-04-05,Uchuva,1.0,Canastilla - 25 Kg
2025-04-06,Uchuva,2.92,Canastilla - 25 Kg
2025-04-07,Uchuva,1.0,Canastilla - 25 Kg
2025-04-08,Uchuva,6.03,Canastilla - 25 Kg
2025-04-09,Uchuva,2.27,Canastilla - 25 Kg
2025-04-10,Uchuva,1.27,Canastilla - 25 Kg
2025-04-11,Uchuva,2.37,Canastilla - 25 Kg
2025-04-12,Uchuva,1.0,Canastilla - 25 Kg
2025-04-13,Uchuva,1.0,Canastilla - 25 Kg
2025-04-14,Uchuva,4.4,Canastilla - 25 Kg
2025-04-15,Uchuva,1.0,Canastilla - 25 Kg
2025-04-16,Uchuva,1.0,Canastilla - 25 Kg
2025-04-17,Uchuva,3.07,Canastilla - 25 Kg
2025-04-18,Uchuva,4.37,Canastilla - 25 Kg
2025-04-19,Uchuva,3.44,Canastilla - 25 Kg
2025-04-20,Uchuva,3.99,Canastilla - 25 Kg
2025-04-21,Uchuva,1.0,Canastilla - 25 Kg
2025-04-22,Uchuva,1.0,Canastilla - 25 Kg
2025-04-23,Uchuva,5.0,Canastilla - 25 Kg
2025-04-24,Uchuva,1.35,Canastilla - 25 Kg
2025-04-25,Uchuva,1.5,Canastilla - 25 Kg
2025-04-26,Uchuva,4.66,Canastilla - 25 Kg
2025-04-27,Uchuva,3.11,Canastilla - 25 Kg
2025-04-28,Uchuva,2.91,Canastilla - 25 Kg
2025-04-29,Uchuva,6.33,Canastilla - 25 Kg
2025-04-30,Uchuva,1.0,Canastilla - 25 Kg
2025-05-01,Uchuva,3.86,Canastilla - 25 Kg
2025-05-02,Uchuva,2.11,Canastilla - 25 Kg
2025-05-03,Uchuva,2.54,Canastilla - 25 Kg
2025-05-04,Uchuva,5.06,Canastilla - 25 Kg
2025-05-05,Uchuva,3.02,Canastilla - 25 Kg
2025-05-06,Uchuva,3.08,Canastilla - 25 Kg
2025-05-07,Uchuva,4.15,Canastilla - 25 Kg
2025-05-08,Uchuva,1.27,Canastilla - 25 Kg
2025-05-09,Uchuva,1.0,Canastilla - 25 Kg
2025-05-10,Uchuva,1.0,Canastilla - 25 Kg
2025-05-11,Uchuva,1.0,Canastilla - 25 Kg
2025-05-12,Uchuva,6.11,Canastilla - 25 Kg
2025-05-13,Uchuva,1.0,Canastilla - 25 Kg
2025-05-14,Uchuva,1.56,Canastilla - 25 Kg
2025-05-15,Uchuva,1.45,Canastilla - 25 Kg
2025-05-16,Uchuva,2.61,Canastilla - 25 Kg
2025-05-17,Uchuva,3.63,Canastilla - 25 Kg
2025-05-18,Uchuva,3.72,Canastilla - 25 Kg
2025-05-19,Uchuva,1.0,Canastilla - 25 Kg
2025-05-20,Uchuva,1.67,Canastilla - 25 Kg
2025-05-21,Uchuva,2.57,Canastilla - 25 Kg
2025-05-22,Uchuva,1.5,Canastilla - 25 Kg
2025-05-23,Uchuva,5.21,Canastilla - 25 Kg
2025-05-24,Uchuva,2.98,Canastilla - 25 Kg
2025-05-25,Uchuva,3.47,Canastilla - 25 Kg
2025-02-25,Pepino Cohombro,16.29,Bulto - 50 Kg
2025-02-26,Pepino Cohombro,17.42,Bulto - 50 Kg
2025-02-27,Pepino Cohombro,15.55,Bulto - 50 Kg
2025-02-28,Pepino Cohombro,12.71,Bulto - 50 Kg
2025-03-01,Pepino Cohombro,16.21,Bulto - 50 Kg
2025-03-02,Pepino Cohombro,14.22,Bulto - 50 Kg
2025-03-03,Pepino Cohombro,14.58,Bulto - 50 Kg
2025-03-04,Pepino Cohombro,16.92,Bulto - 50 Kg
2025-03-05,Pepino Cohombro,18.34,Bulto - 50 Kg
2025-03-06,Pepino Cohombro,16.01,Bulto - 50 Kg
2025-03-07,Pepino Cohombro,16.71,Bulto - 50 Kg
2025-03-08,Pepino Cohombro,19.6,Bulto - 50 Kg
2025-03-09,Pepino Cohombro,16.79,Bulto - 50 Kg
2025-03-10,Pepino Cohombro,21.62,Bulto - 50 Kg
2025-03-11,Pepino Cohombro,17.67,Bulto - 50 Kg
2025-03-12,Pepino Cohombro,13.13,Bulto - 50 Kg
2025-03-13,Pepino Cohombro,18.27,Bulto - 50 Kg
2025-03-14,Pepino Cohombro,17.63,Bulto - 50 Kg
2025-03-15,Pepino Cohombro,19.57,Bulto - 50 Kg
2025-03-16,Pepino Cohombro,18.45,Bulto - 50 Kg
2025-03-17,Pepino Cohombro,19.72,Bulto - 50 Kg
2025-03-18,Pepino Cohombro,15.05,Bulto - 50 Kg
2025-03-19,Pepino Cohombro,14.58,Bulto - 50 Kg
2025-03-20,Pepino Cohombro,23.3,Bulto - 50 Kg
2025-03-21,Pepino Cohombro,23.12,Bulto - 50 Kg
2025-03-22,Pepino Cohombro,24.75,Bulto - 50 Kg
2025-03-23,Pepino Cohombro,26.2,Bulto - 50 Kg
2025-03-24,Pepino Cohombro,22.93,Bulto - 50 Kg
2025-03-25,Pepino Cohombro,19.04,Bulto - 50 Kg
2025-03-26,Pepino Cohombro,21.6,Bulto - 50 Kg
2025-03-27,Pepino Cohombro,22.39,Bulto - 50 Kg
2025-03-28,Pepino Cohombro,17.53,Bulto - 50 Kg
2025-03-29,Pepino Cohombro,17.23,Bulto - 50 Kg
2025-03-30,Pepino Cohombro,16.28,Bulto - 50 Kg
2025-03-31,Pepino Cohombro,13.43,Bulto - 50 Kg
2025-04-01,Pepino Cohombro,16.3,Bulto - 50 Kg
2025-04-02,Pepino Cohombro,14.76,Bulto - 50 Kg
2025-04-03,Pepino Cohombro,15.84,Bulto - 50 Kg
2025-04-04,Pepino Cohombro,13.23,Bulto - 50 Kg
2025-04-05,Pepino Cohombro,14.13,Bulto - 50 Kg
2025-04-06,Pepino Cohombro,16.44,Bulto - 50 Kg
2025-04-07,Pepino Cohombro,14.25,Bulto - 50 Kg
2025-04-08,Pepino Cohombro,18.45,Bulto - 50 Kg
2025-04-09,Pepino Cohombro,14.2,Bulto - 50 Kg
2025-04-10,Pepino Cohombro,15.45,Bulto - 50 Kg
2025-04-11,Pepino Cohombro,17.37,Bulto - 50 Kg
2025-04-12,Pepino Cohombro,13.16,Bulto - 50 Kg
2025-04-13,Pepino Cohombro,12.98,Bulto - 50 Kg
2025-04-14,Pepino Cohombro,13.95,Bulto - 50 Kg
2025-04-15,Pepino Cohombro,19.86,Bulto - 50 Kg
2025-04-16,Pepino Cohombro,16.56,Bulto - 50 Kg
2025-04-17,Pepino Cohombro,23.12,Bulto - 50 Kg
2025-04-18,Pepino Cohombro,17.2,Bulto - 50 Kg
2025-04-19,Pepino Cohombro,19.04,Bulto - 50 Kg
2025-04-20,Pepino Cohombro,22.08,Bulto - 50 Kg
2025-04-21,Pepino Cohombro,23.35,Bulto - 50 Kg
2025-04-22,Pepino Cohombro,23.79,Bulto - 50 Kg
2025-04-23,Pepino Cohombro,22.42,Bulto - 50 Kg
2025-04-24,Pepino Cohombro,22.05,Bulto - 50 Kg
2025-04-25,Pepino Cohombro,21.69,Bulto - 50 Kg
2025-04-26,Pepino Cohombro,22.56,Bulto - 50 Kg
2025-04-27,Pepino Cohombro,20.4,Bulto - 50 Kg
2025-04-28,Pepino Cohombro,20.36,Bulto - 50 Kg
2025-04-29,Pepino Cohombro,20.99,Bulto - 50 Kg
2025-04-30,Pepino Cohombro,19.66,Bulto - 50 Kg
2025-05-01,Pepino Cohombro,19.09,Bulto - 50 Kg
2025-05-02,Pepino Cohombro,21.39,Bulto - 50 Kg
2025-05-03,Pepino Cohombro,21.91,Bulto - 50 Kg
2025-05-04,Pepino Cohombro,20.18,Bulto - 50 Kg
2025-05-05,Pepino Cohombro,22.96,Bulto - 50 Kg
2025-05-06,Pepino Cohombro,16.72,Bulto - 50 Kg
2025-05-07,Pepino Cohombro,17.61,Bulto - 50 Kg
2025-05-08,Pepino Cohombro,18.57,Bulto - 50 Kg
2025-05-09,Pepino Cohombro,16.27,Bulto - 50 Kg
2025-05-10,Pepino Cohombro,19.83,Bulto - 50 Kg
2025-05-11,Pepino Cohombro,19.76,Bulto - 50 Kg
2025-05-12,Pepino Cohombro,23.03,Bulto - 50 Kg
2025-05-13,Pepino Cohombro,21.26,Bulto - 50 Kg
2025-05-14,Pepino Cohombro,17.95,Bulto - 50 Kg
2025-05-15,Pepino Cohombro,23.71,Bulto - 50 Kg
2025-05-16,Pepino Cohombro,22.44,Bulto - 50 Kg
2025-05-17,Pepino Cohombro,21.16,Bulto - 50 Kg
2025-05-18,Pepino Cohombro,19.55,Bulto - 50 Kg
2025-05-19,Pepino Cohombro,18.08,Bulto - 50 Kg
2025-05-20,Pepino Cohombro,19.26,Bulto - 50 Kg
2025-05-21,Pepino Cohombro,22.18,Bulto - 50 Kg
2025-05-22,Pepino Cohombro,23.77,Bulto - 50 Kg
2025-05-23,Pepino Cohombro,23.09,Bulto - 50 Kg
2025-05-24,Pepino Cohombro,19.02,Bulto - 50 Kg
2025-05-25,Pepino Cohombro,17.76,Bulto - 50 Kg
2025-02-25,Zanahoria,69.5,Bulto - 50 Kg
2025-02-26,Zanahoria,65.82,Bulto - 50 Kg
2025-02-27,Zanahoria,70.15,Bulto - 50 Kg
2025-02-28,Zanahoria,69.35,Bulto - 50 Kg
2025-03-01,Zanahoria,68.86,Bulto - 50 Kg
2025-03-02,Zanahoria,66.75,Bulto - 50 Kg
2025-03-03,Zanahoria,71.11,Bulto - 50 Kg
2025-03-04,Zanahoria,69.16,Bulto - 50 Kg
2025-03-05,Zanahoria,68.03,Bulto - 50 Kg
2025-03-06,Zanahoria,64.78,Bulto - 50 Kg
2025-03-07,Zanahoria,70.6,Bulto - 50 Kg
2025-03-08,Zanahoria,74.34,Bulto - 50 Kg
2025-03-09,Zanahoria,74.27,Bulto - 50 Kg
2025-03-10,Zanahoria,70.18,Bulto - 50 Kg
2025-03-11,Zanahoria,70.04,Bulto - 50 Kg
2025-03-12,Zanahoria,72.32,Bulto - 50 Kg
2025-03-13,Zanahoria,69.53,Bulto - 50 Kg
2025-03-14,Zanahoria,72.27,Bulto - 50 Kg
2025-03-15,Zanahoria,73.35,Bulto - 50 Kg
2025-03-16,Zanahoria,74.41,Bulto - 50 Kg
2025-03-17,Zanahoria,79.8,Bulto - 50 Kg
2025-03-18,Zanahoria,74.59,Bulto - 50 Kg
2025-03-19,Zanahoria,68.24,Bulto - 50 Kg
2025-03-20,Zanahoria,68.35,Bulto - 50 Kg
2025-03-21,Zanahoria,69.55,Bulto - 50 Kg
2025-03-22,Zanahoria,70.73,Bulto - 50 Kg
2025-03-23,Zanahoria,71.83,Bulto - 50 Kg
2025-03-24,Zanahoria,68.39,Bulto - 50 Kg
2025-03-25,Zanahoria,72.99,Bulto - 50 Kg
2025-03-26,Zanahoria,69.46,Bulto - 50 Kg
2025-03-27,Zanahoria,59.96,Bulto - 50 Kg
2025-03-28,Zanahoria,61.01,Bulto - 50 Kg
2025-03-29,Zanahoria,60.15,Bulto - 50 Kg
2025-03-30,Zanahoria,69.27,Bulto - 50 Kg
2025-03-31,Zanahoria,71.47,Bulto - 50 Kg
2025-04-01,Zanahoria,74.44,Bulto - 50 Kg
2025-04-02,Zanahoria,80.13,Bulto - 50 Kg
2025-04-03,Zanahoria,81.03,Bulto - 50 Kg
2025-04-04,Zanahoria,76.87,Bulto - 50 Kg
2025-04-05,Zanahoria,78.94,Bulto - 50 Kg
2025-04-06,Zanahoria,81.59,Bulto - 50 Kg
2025-04-07,Zanahoria,77.49,Bulto - 50 Kg
2025-04-08,Zanahoria,75.59,Bulto - 50 Kg
2025-04-09,Zanahoria,67.29,Bulto - 50 Kg
2025-04-10,Zanahoria,80.93,Bulto - 50 Kg
2025-04-11,Zanahoria,77.43,Bulto - 50 Kg
2025-04-12,Zanahoria,71.77,Bulto - 50 Kg
2025-04-13,Zanahoria,74.83,Bulto - 50 Kg
2025-04-14,Zanahoria,68.53,Bulto - 50 Kg
2025-04-15,Zanahoria,68.38,Bulto - 50 Kg
2025-04-16,Zanahoria,70.4,Bulto - 50 Kg
2025-04-17,Zanahoria,72.3,Bulto - 50 Kg
2025-04-18,Zanahoria,67.97,Bulto - 50 Kg
2025-04-19,Zanahoria,70.12,Bulto - 50 Kg
2025-04-20,Zanahoria,70.86,Bulto - 50 Kg
2025-04-21,Zanahoria,71.39,Bulto - 50 Kg
2025-04-22,Zanahoria,70.35,Bulto - 50 Kg
2025-04-23,Zanahoria,69.27,Bulto - 50 Kg
2025-04-24,Zanahoria,68.34,Bulto - 50 Kg
2025-04-25,Zanahoria,72.67,Bulto - 50 Kg
2025-04-26,Zanahoria,72.86,Bulto - 50 Kg
2025-04-27,Zanahoria,71.66,Bulto - 50 Kg
2025-04-28,Zanahoria,80.87,Bulto - 50 Kg
2025-04-29,Zanahoria,76.81,Bulto - 50 Kg
2025-04-30,Zanahoria,65.27,Bulto - 50 Kg
2025-05-01,Zanahoria,67.98,Bulto - 50 Kg
2025-05-02,Zanahoria,71.24,Bulto - 50 Kg
2025-05-03,Zanahoria,74.11,Bulto - 50 Kg
2025-05-04,Zanahoria,70.04,Bulto - 50 Kg
2025-05-05,Zanahoria,68.54,Bulto - 50 Kg
2025-05-06,Zanahoria,72.97,Bulto - 50 Kg
2025-05-07,Zanahoria,79.42,Bulto - 50 Kg
2025-05-08,Zanahoria,78.71,Bulto - 50 Kg
2025-05-09,Zanahoria,78.4,Bulto - 50 Kg
2025-05-10,Zanahoria,79.03,Bulto - 50 Kg
2025-05-11,Zanahoria,78.09,Bulto - 50 Kg
2025-05-12,Zanahoria,80.25,Bulto - 50 Kg
2025-05-13,Zanahoria,83.25,Bulto - 50 Kg
2025-05-14,Zanahoria,80.65,Bulto - 50 Kg
2025-05-15,Zanahoria,79.5,Bulto - 50 Kg
2025-05-16,Zanahoria,79.42,Bulto - 50 Kg
2025-05-17,Zanahoria,76.87,Bulto - 50 Kg
2025-05-18,Zanahoria,81.77,Bulto - 50 Kg
2025-05-19,Zanahoria,79.84,Bulto - 50 Kg
2025-05-20,Zanahoria,79.64,Bulto - 50 Kg
2025-05-21,Zanahoria,86.39,Bulto - 50 Kg
2025-05-22,Zanahoria,80.6,Bulto - 50 Kg
2025-05-23,Zanahoria,78.5,Bulto - 50 Kg
2025-05-24,Zanahoria,79.15,Bulto - 50 Kg
2025-05-25,Zanahoria,82.3,Bulto - 50 Kg
2025-02-27,Cebolla Cabezona Blanca,7.18,Bulto - 50 Kg
2025-02-28,Cebolla Cabezona Blanca,6.54,Bulto - 50 Kg
2025-03-01,Cebolla Cabezona Blanca,13.73,Bulto - 50 Kg
2025-03-02,Cebolla Cabezona Blanca,13.03,Bulto - 50 Kg
2025-03-03,Cebolla Cabezona Blanca,20.59,Bulto - 50 Kg
2025-03-04,Cebolla Cabezona Blanca,21.48,Bulto - 50 Kg
2025-03-05,Cebolla Cabezona Blanca,20.9,Bulto - 50 Kg
2025-03-06,Cebolla Cabezona Blanca,26.82,Bulto - 50 Kg
2025-03-07,Cebolla Cabezona Blanca,26.88,Bulto - 50 Kg
2025-03-08,Cebolla Cabezona Blanca,30.92,Bulto - 50 Kg
2025-03-09,Cebolla Cabezona Blanca,32.65,Bulto - 50 Kg
2025-03-10,Cebolla Cabezona Blanca,32.47,Bulto - 50 Kg
2025-03-11,Cebolla Cabezona Blanca,35.34,Bulto - 50 Kg
2025-03-12,Cebolla Cabezona Blanca,41.17,Bulto - 50 Kg
2025-03-13,Cebolla Cabezona Blanca,40.91,Bulto - 50 Kg
2025-03-14,Cebolla Cabezona Blanca,43.24,Bulto - 50 Kg
2025-03-15,Cebolla Cabezona Blanca,44.62,Bulto - 50 Kg
2025-03-16,Cebolla Cabezona Blanca,49.85,Bulto - 50 Kg
2025-03-17,Cebolla Cabezona Blanca,55.6,Bulto - 50 Kg
2025-03-18,Cebolla Cabezona Blanca,51.81,Bulto - 50 Kg
2025-03-19,Cebolla Cabezona Blanca,50.05,Bulto - 50 Kg
2025-03-20,Cebolla Cabezona Blanca,52.82,Bulto - 50 Kg
2025-03-21,Cebolla Cabezona Blanca,49.84,Bulto - 50 Kg
2025-03-22,Cebolla Cabezona Blanca,50.9,Bulto - 50 Kg
2025-03-23,Cebolla Cabezona Blanca,47.88,Bulto - 50 Kg
2025-03-24,Cebolla Cabezona Blanca,50.86,Bulto - 50 Kg
2025-03-25,Cebolla Cabezona Blanca,49.63,Bulto - 50 Kg
2025-03-26,Cebolla Cabezona Blanca,51.97,Bulto - 50 Kg
2025-03-27,Cebolla Cabezona Blanca,62.37,Bulto - 50 Kg
2025-03-28,Cebolla Cabezona Blanca,65.18,Bulto - 50 Kg
2025-03-29,Cebolla Cabezona Blanca,61.16,Bulto - 50 Kg
2025-03-30,Cebolla Cabezona Blanca,60.65,Bulto - 50 Kg
2025-03-31,Cebolla Cabezona Blanca,60.39,Bulto - 50 Kg
2025-04-01,Cebolla Cabezona Blanca,61.79,Bulto - 50 Kg
2025-04-02,Cebolla Cabezona Blanca,65.68,Bulto - 50 Kg
2025-04-03,Cebolla Cabezona Blanca,69.41,Bulto - 50 Kg
2025-04-04,Cebolla Cabezona Blanca,75.34,Bulto - 50 Kg
2025-04-05,Cebolla Cabezona Blanca,82.64,Bulto - 50 Kg
2025-04-06,Cebolla Cabezona Blanca,82.99,Bulto - 50 Kg
2025-04-07,Cebolla Cabezona Blanca,92.28,Bulto - 50 Kg
2025-04-08,Cebolla Cabezona Blanca,97.63,Bulto - 50 Kg
2025-04-09,Cebolla Cabezona Blanca,99.76,Bulto - 50 Kg
2025-04-10,Cebolla Cabezona Blanca,95.76,Bulto - 50 Kg
2025-04-11,Cebolla Cabezona Blanca,98.78,Bulto - 50 Kg
2025-04-12,Cebolla Cabezona Blanca,102.59,Bulto - 50 Kg
2025-04-13,Cebolla Cabezona Blanca,99.95,Bulto - 50 Kg
2025-04-14,Cebolla Cabezona Blanca,98.0,Bulto - 50 Kg
2025-04-15,Cebolla Cabezona Blanca,96.13,Bulto - 50 Kg
2025-04-16,Cebolla Cabezona Blanca,95.97,Bulto - 50 Kg
2025-04-17,Cebolla Cabezona Blanca,92.52,Bulto - 50 Kg
2025-04-18,Cebolla Cabezona Blanca,88.09,Bulto - 50 Kg
2025-04-19,Cebolla Cabezona Blanca,84.98,Bulto - 50 Kg
2025-04-20,Cebolla Cabezona Blanca,82.07,Bulto - 50 Kg
2025-04-21,Cebolla Cabezona Blanca,78.16,Bulto - 50 Kg
2025-04-22,Cebolla Cabezona Blanca,83.23,Bulto - 50 Kg
2025-04-23,Cebolla Cabezona Blanca,79.36,Bulto - 50 Kg
2025-04-24,Cebolla Cabezona Blanca,82.43,Bulto - 50 Kg
2025-04-25,Cebolla Cabezona Blanca,88.04,Bulto - 50 Kg
2025-04-26,Cebolla Cabezona Blanca,92.0,Bulto - 50 Kg
2025-04-27,Cebolla Cabezona Blanca,94.14,Bulto - 50 Kg
2025-04-28,Cebolla Cabezona Blanca,100.81,Bulto - 50 Kg
2025-04-29,Cebolla Cabezona Blanca,94.95,Bulto - 50 Kg
2025-04-30,Cebolla Cabezona Blanca,88.19,Bulto - 50 Kg
2025-05-01,Cebolla Cabezona Blanca,90.65,Bulto - 50 Kg
2025-05-02,Cebolla Cabezona Blanca,87.64,Bulto - 50 Kg
2025-05-03,Cebolla Cabezona Blanca,92.38,Bulto - 50 Kg
2025-05-04,Cebolla Cabezona Blanca,89.07,Bulto - 50 Kg
2025-05-05,Cebolla Cabezona Blanca,90.4,Bulto - 50 Kg
2025-05-06,Cebolla Cabezona Blanca,90.57,Bulto - 50 Kg
2025-05-07,Cebolla Cabezona Blanca,89.48,Bulto - 50 Kg
2025-05-08,Cebolla Cabezona Blanca,91.17,Bulto - 50 Kg
2025-05-09,Cebolla Cabezona Blanca,89.05,Bulto - 50 Kg
2025-05-10,Cebolla Cabezona Blanca,91.74,Bulto - 50 Kg
2025-05-11,Cebolla Cabezona Blanca,87.31,Bulto - 50 Kg
2025-05-12,Cebolla Cabezona Blanca,90.25,Bulto - 50 Kg
2025-05-13,Cebolla Cabezona Blanca,93.88,Bulto - 50 Kg
2025-05-14,Cebolla Cabezona Blanca,88.0,Bulto - 50 Kg
